MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.2136114461020633
0.13689293387683055,-0.004688672029718739,-0.08646850288461762,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8400593550782895,-1.228809002440186
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5328610526692563,0.5391733848947141
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.05309508628022101,0.12338144507637518,0.2591362287955288,-0.6528715778220139,0.5797002017963727
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5520627366936971,-0.08899227708101273
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.459313664866518,-1.6543405799076054
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9264955751703011,0.8836513285588161
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2384942985854437,-1.370652861595995
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-1.2744016714545476
0.13689293387683055,-0.08693865463135564,-2.022642461691153,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.7114123567267615
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.7164782088394716
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.103070456446326,-0.8208863130358751,1.5574096595489044
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.11522442513766136,0.27574907503392215
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5760361997422243,-0.09405812919371556
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.907265249163834,-1.1832163334258174
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3633052447443106,-1.6644722841330255
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,-0.527536779757836,-3.6590415391407727,1.4257107178237458,-0.9653846925793942
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.549305089120127
-2.7912364888593855,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,1.1825366032085567
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8736909441030881,1.6789901102538876
0.13689293387683055,1.0645611017915608,-1.3975012568958807,-0.8797301879367113,0.12338144507637518,-1.2321268614749705,-0.7056762088892269,0.7367416172903044
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1905187305063665,1.3547755750406112
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.8025976947554988
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8688618811149524,-1.2136114461020633
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3249305186774554,1.2939853496881197
0.13689293387683055,1.1468110843931978,0.20254713755966844,-4.547342171474315,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5594367933455399
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.237086551880828,-0.9360964171825232,2.5047240046251975
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.3835232950083314,0.9792715642554879,-1.0869651432843772
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.7215440609521816
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3537330447141183,1.248392680673751
0.13689293387683055,-1.238438411054272,-0.885180108829939,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8400593550782895,-0.7374213475075653
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.5341075327820041
0.13689293387683055,-1.7319383066640937,0.20254713755966844,-2.4528992924148625,0.12338144507637518,0.2591362287955288,0.9840719852615972,-0.7627506080711011
0.13689293387683055,1.1468110843931978,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4737149278848494,-0.9653846925793942
0.13689293387683055,0.7355611713850133,0.20254713755966844,-1.4256160550751127,0.12338144507637518,0.2591362287955288,0.9168660911760527,-1.335191896807039
0.13689293387683055,2.1338108756128404,-4.707199645644438,-4.492351357133879,0.12338144507637518,0.2591362287955288,-0.7536804189503306,0.5847660539090755
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,1.157207342645021
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.849688839072538,0.8380586595444475
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.6860830961632257
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8400879970603159,0.7367416172903044
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.466904051737435
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1616875624876806,-0.9096603193396127
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.4466406432866021
0.13689293387683055,2.1338108756128404,0.20254713755966844,-1.06208772605016,0.12338144507637518,0.2591362287955288,1.0656791423654732,-1.482101608075558
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.7164782088394716
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.6860830961632257
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.3587320283725859,-0.6864745248647861,0.6202270186980313
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1520867204754583,-1.3807845658214077
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5280319896811206,-1.0515041784954215
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5952378837666651,-0.1345849460953742
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.31413761159880943,1.0464774583410323,-1.365587009483285
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.9292439975731848
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8928926281275289,0.903914737009649
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.24000672931450187,0.27574907503392215
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7920837869992122,0.6860830961632257
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.466904051737435
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9456686172127156,-1.3959821221595308
0.13689293387683055,-0.5804385502411771,-0.26053365929532696,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8928926281275289,0.8481903637698675
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.7063465046140587
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.34160515249912377
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.48347888329893124,1.0512778793471418,-1.365587009483285
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.667244198858319,-1.2541382630037219
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3585334657202277,1.2433268285610481
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.0984866831803461,-0.7392791559319991,0.549305089120127
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3297022977015418,-1.6036820587805338
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.5746343496836627
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2337225195613608,1.2737219412372867
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7164782088394716
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8640614601088397,-1.2845333756799677
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3153296766652367,1.344643870815191
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9648703012371564,-1.4466406432866021
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.396908191787083,-0.9552529883539813
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3633338867263403,2.0437314623688225
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24764672298428916,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7063465046140587
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.3233894459663706,-0.7019603827186095
-3.0103027106631814,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.137685457457127,-0.8843310587760769
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.7114123567267615
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6864458828827598,-0.8893969108887869
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9648703012371564,-1.4061138263849435
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.767136729966543
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.2007094220147634,1.1040825104143548,-1.2693358193418447
0.13689293387683055,0.7355611713850133,0.20254713755966844,-0.6089324312246023,0.12338144507637518,0.2591362287955288,0.9360677752004969,-1.3909162700468207
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,1.0761537088416964
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.2928400023637413,-0.4436019249705348
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9840719852615972,-1.4517064953993122
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.609667788767023,0.16430032855435914
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.8135070012348025,-0.5376614736753657,-0.07379472074288984
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9120943121519697,0.8887171806715262
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.8025976947554988
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.0305637645936425,-1.938028298219223
0.13689293387683055,-0.16918863723299254,-5.80788382779484,0.20437783800412904,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.6354245750361542
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,1.1521414905323109
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3537330447141183,1.238260976448338
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.1376637358394363,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.7975318426427888
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1665166254758161,1.2281292722229253
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.7215440609521816
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6336698937975731,0.5645026454582498
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6144682097731323,0.13390521587811335
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.7012806525013486
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,1.126812229968775
0.13689293387683055,2.1338108756128404,-4.920868486374887,0.24921058808592425,0.12338144507637518,-2.329186829290163,1.0608787213593638,-1.345323601032452
0.13689293387683055,-0.4159385850379032,0.20254713755966844,-1.5965161678174313,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.8532562158825703
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2769263086163551,1.2179975679975052
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4449124018481865,-1.00591150948106
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5904374627605523,-0.07379472074288984
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5424618946814784,-0.09912398130642558
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.6455562792615671
0.13689293387683055,0.9000611365882871,0.20254713755966844,-2.9906736257876108,0.12338144507637518,0.2591362287955288,1.1232841944387955,-1.4010479742722335
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3729347287385592,1.2230634201102153
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.0321048373047272,0.9900342229256763
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.7418074694030072
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.6303587229234442
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6432707358097952,0.549305089120127
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.6404904271488571
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.8532562158825703
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.10562358312543926,-0.47399703764677337
-3.08220994377435,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3537330447141183,1.3041170539135325
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.767136729966543
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1808892465121212,-0.8995286151141998
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9072938911458603,0.8887171806715262
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.01287451129826,-1.3098626362435033
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.5797002017963727
0.13689293387683055,1.722560962604656,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.08793266563776399,0.3696180964794815,-0.12445324186996133
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.7215440609521816
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3681343077324497,1.136943934194188
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.6369292420925978,-0.7982115728600496
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.31681346541226507,0.2504198144703864
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8736909441030881,0.8380586595444475
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.854460618096621,-1.2642699672291347
0.13689293387683055,-0.9094384806477246,0.20254713755966844,-1.6877815046459954,0.12338144507637518,0.2591362287955288,-1.4113380967874407,1.2534585327864611
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.7920551450171859,-1.1680187770876946
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.4145974450824688,-1.4263772348357764
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,1.2028000116593824
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.7772684341919631
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8400879970603159,0.6455562792615671
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.98887240626771,-1.2845333756799677
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8496601970905117,-1.218677298214766
0.13689293387683055,1.88706092780793,0.20254713755966844,0.08907086260480623,0.12338144507637518,-0.4916574705062057,-0.7200774719075583,0.5898319060217856
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6720446198644283,-1.223743150327476
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6816454618766504,-1.228809002440186
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.123964432952213,1.0704795633715825,-1.4618381996247252
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1424858784632397,-1.259204115116432
-2.1072816436857083,0.48881122358010265,-1.7852546876896103,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1568871414815678,-1.259204115116432
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.9552529883539813
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.477035755962848
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6480711568159045,0.5948977581344956
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8352875760542066,0.8025976947554988
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7536804189503306,0.5695684975709526
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0272757743165915,-1.112294403847913
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3777351497446684,1.233195124335628
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8160572500477394,-1.2034797418766503
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3297309396835681,1.3091829060262425
0.13689293387683055,0.07756131057191816,-1.281441795325687,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.6506221313742772
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0656791423654732,-1.365587009483285
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.23520630830839254,-0.043399608066644065
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-0.9147261714523227
0.13689293387683055,2.1338108756128404,0.20254713755966844,-1.895626294966509,0.12338144507637518,-4.367750683426705,1.2336938775793345,-0.8691335024379541
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1472862994693491,-0.4284043686324119
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.98887240626771,-1.4365089390611894
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5520627366936971,0.5442392370074169
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,1.597936476450563
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.4049966030702468,-1.3959821221595308
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3441322027018963,1.268656089124584
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8064850500175437,0.7266099130648844
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.4449410438302128,1.263590237011874
0.13689293387683055,-0.4159385850379032,-0.09364907541401803,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.8532562158825703
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.6404904271488571
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8256580920599581,-0.14471665032079425
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.102411208655488,-0.7296783139197804,0.549305089120127
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.7367416172903044
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6768450408705377,-1.259204115116432
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-0.8944627630014897
0.13689293387683055,-0.004688672029718739,0.20254713755966844,-1.612325231114773,0.12338144507637518,0.2591362287955288,0.8640614601088397,-1.1578870728622817
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.7968555660232952,-1.2794675235672577
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4209102968176364,-0.9552529883539813
-12.943534447415377,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.6455562792615671
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3681343077324497,1.3395780187024884
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5376328316933393,-1.1832163334258174
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8544892600786473,0.782334286304666
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.706828459177446,-0.7296783139197804,0.5594367933455399
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.7215440609521816
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5265195589520624,-0.8387383897617082
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1424858784632397,-1.5175625728645066
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8592610391027303,-1.2946650799053805
0.13689293387683055,-0.33368860243626636,0.20254713755966844,-0.5867964717886078,0.12338144507637518,0.2591362287955288,1.0464774583410323,-1.1984138897639403
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8928926281275289,0.8481903637698675
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.238260976448338
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.8025976947554988
0.13689293387683055,-0.7449385154444508,-4.635656635799163,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,0.7063465046140587
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.23852294056747,1.268656089124584
